ENSG00000232388	LINC00493	TCGA-THYM	5.14656375971312E-11	2.81402269284466E-05
ENSG00000066294	CD84	TCGA-THYM	2.5927402515577E-13	1.41765073652597E-07
ENSG00000119636	CCDC176	TCGA-THYM	8.60962625092072E-20	4.70754561259968E-14
ENSG00000124222	STX16	TCGA-THYM	1.25973197137386E-14	6.88792468111884E-09
ENSG00000163517	HDAC11	TCGA-THYM	1.7764347967894E-09	9.7131368888412E-04
ENSG00000177202	SPACA4	TCGA-THYM	1.02981073427122E-08	0.005630768238526150
ENSG00000158156	XKR8	TCGA-THYM	2.74152374913842E-16	1.49900213098266E-10
ENSG00000083223	ZCCHC6	TCGA-THYM	1.49858912669271E-12	8.19394066925661E-07
ENSG00000140836	ZFHX3	TCGA-THYM	5.73776593827019E-36	3.13727844642956E-30
ENSG00000213281	NRAS	TCGA-THYM	1.54411595965286E-37	8.44287092071114E-32
